timestamp,user_id,session_id,task_index,skill,task_id,difficulty_before,difficulty_after,delta,answer_type,question,answer,user_answer,is_correct,time_taken,expected_time,p_correct
2026-01-24T17:18:12.144533,test_user,1bdecece-f91e-4dec-85f1-79e222798634,10,numerical,NUM-NEARBOUNDARY-30,30,32,2,integer,What is 2037 + 2016?,4053,4053,1,8.547440767288208,8.197239790719218,0.42068946006112257
2026-01-24T17:18:25.000112,test_user,1bdecece-f91e-4dec-85f1-79e222798634,11,logical,LOG-IMP-32-8-7,32,34,2,yesno,"C is True.
B is True.
If E is True, then F is True.
If E is True, then D is True.
If G is True, then F is True.
If B is True, then C is True.
If C is True, then G is True.
If H is True, then C is True.
If A is True, then G is True.
Is G True?",yes,yes,1,12.849924325942993,12.876254394607457,0.4957971248928253
2026-01-24T17:18:32.207332,test_user,1bdecece-f91e-4dec-85f1-79e222798634,12,logical,LOG-CONSTRAINT-34-8-7,34,37,3,yesno,"E is above D.
B is above D.
E is above B.
H is above C.
A is above E.
A is above G.
D is above C.
Is C above A?",no,no,1,7.201611280441284,17.025970315523537,0.8764530458450186
2026-01-24T17:18:35.441242,test_user,1bdecece-f91e-4dec-85f1-79e222798634,13,numerical,NUM-SQUARE-37,37,40,3,integer,What is 40^2?,1600,1600,1,3.228186845779419,15.208767031502212,0.4668712618879153
2026-01-24T17:18:41.176444,test_user,1bdecece-f91e-4dec-85f1-79e222798634,14,numerical,NUM-RATIOSCALING-40,40,43,3,integer,"5 -> 65, 4 -> ?",52,52,1,5.728681802749634,8.472077616266711,0.7574078570870149
2026-01-24T17:18:50.969199,test_user,1bdecece-f91e-4dec-85f1-79e222798634,15,logical,LOG-BOOL-43-6-3,43,46,3,boolean,"A is True.
B is True.
C is False.
D is False.
E is True.
F is False.
What is: (NOT (((A AND (NOT F)) AND (NOT B)) AND A))?",True,t,1,9.785789489746094,16.733247182997715,0.5238514700198784
2026-01-24T17:19:02.840790,test_user,1bdecece-f91e-4dec-85f1-79e222798634,16,logical,LOG-COMP-46-22,46,49,3,yesno,E is heavier than C. B is heavier than D. G is heavier than M. L is heavier than R. J is heavier than E. H is heavier than M. E is heavier than S. J is heavier than H. C is heavier than S. H is heavier than E. R is heavier than V. Is V heavier than L?,no,no,1,11.865905523300171,22.37483871348662,0.8951022908150813
2026-01-24T17:19:17.022770,test_user,1bdecece-f91e-4dec-85f1-79e222798634,17,pattern,PAT-AP-49-9-35,49,51,2,integer,"-12, -30, -48, -66, -84, -102, -120, -138, -156, ?",-174,-174,1,14.176445484161377,13.391201314052461,0.71262971024708
2026-01-24T17:19:25.902874,test_user,1bdecece-f91e-4dec-85f1-79e222798634,18,logical,LOG-BOOL-51-6-3,51,54,3,boolean,"A is True.
B is True.
C is True.
D is True.
E is True.
F is False.
What is: (((E OR (NOT B)) OR B) OR F)?",True,t,1,8.874538660049438,18.070453261709034,0.5735203968366441
2026-01-24T17:19:35.664257,test_user,1bdecece-f91e-4dec-85f1-79e222798634,19,logical,LOG-BOOL-54-6-3,54,57,3,boolean,"A is False.
B is False.
C is False.
D is True.
E is False.
F is False.
What is: (NOT (((D AND F) OR F) OR (NOT D)))?",True,t,1,9.755269765853882,18.57190554122578,0.5918239033269934
2026-01-24T17:19:39.334405,test_user,1bdecece-f91e-4dec-85f1-79e222798634,20,numerical,NUM-SQUARE-57,57,60,3,integer,What is 0^2?,0,0,1,3.6649231910705566,18.551782228280512,0.5912577175020982
2026-01-24T17:19:50.590854,test_user,1bdecece-f91e-4dec-85f1-79e222798634,21,pattern,PAT-MP-60-7-3,60,63,3,integer,"22, 66, 198, 594, 1782, 5346, 16038, ?",48114,48114,1,11.250612497329712,19.251534199007658,0.735395988902587
2026-01-24T17:19:54.872995,test_user,1bdecece-f91e-4dec-85f1-79e222798634,22,pattern,PAT-AP-63-13-25,63,66,3,integer,"-35, -15, 5, 25, 45, 65, 85, 105, 125, 145, 165, 185, 205, ?",225,225,1,4.276046276092529,15.731311951797268,0.7789406994280103
2026-01-24T17:20:08.742043,test_user,1bdecece-f91e-4dec-85f1-79e222798634,23,numerical,NUM-RATIO-INVERSE-66,66,68,2,integer,"104 -> 8, 117 -> ?",9,9,1,13.86309814453125,11.70975320709952,0.9577053310183029
2026-01-24T17:20:13.839837,test_user,1bdecece-f91e-4dec-85f1-79e222798634,24,numerical,NUM-RATIO-INVERSE-68,68,71,3,integer,"75 -> 5, 90 -> ?",6,6,1,5.09288763999939,12.04405472677735,0.9596921666337632
2026-01-24T17:20:22.408105,test_user,1bdecece-f91e-4dec-85f1-79e222798634,25,logical,LOG-BOOL-71-4-3,71,74,3,boolean,"A is True.
B is True.
C is True.
D is False.
What is: (((C AND B) OR (NOT D)) AND (NOT D))?",True,t,1,8.562470197677612,21.41346845848733,0.6895690815976494
2026-01-24T17:20:28.310525,test_user,1bdecece-f91e-4dec-85f1-79e222798634,26,logical,LOG-IMP-74-7-8,74,77,3,yesno,"E is True.
If A is True, then E is True.
If A is True, then C is True.
If E is True, then G is True.
If D is True, then E is True.
If A is True, then D is True.
If C is True, then E is True.
If E is True, then C is True.
If F is True, then E is True.
Is G True?",yes,yes,1,5.896574974060059,19.89658630784188,0.7382956303287355
2026-01-24T17:20:40.438041,test_user,1bdecece-f91e-4dec-85f1-79e222798634,27,logical,LOG-IMP-77-8-7,77,80,3,yesno,"H is True.
If F is True, then G is True.
If E is True, then F is True.
If G is True, then H is True.
If D is True, then A is True.
If C is True, then D is True.
If A is True, then E is True.
If H is True, then D is True.
Is F True?",yes,yes,1,12.119802951812744,20.398038587358627,0.752578192857088
2026-01-24T17:20:44.983722,test_user,1bdecece-f91e-4dec-85f1-79e222798634,28,pattern,PAT-CP-80-6-18,80,83,3,integer,"17, 17, 13, 3, 11, 8, 17, 17, 13, 3, 11, 8, 17, 17, 13, 3, 11, 8, ?",17,17,1,4.5401670932769775,16.925669648708233,0.8693701019306354
